0.0	0.0030016826310738333	-0.0
0.0015008299950527925	0.006003256748955562	0.0
0.003001659990105585	0.009004803574335168	0.0
0.004502489985158378	0.012006241558690591	0.0
0.00600331998021117	0.015007529710321904	0.0
0.0075041499752639615	0.018008627017080975	0.0
0.009004979970316756	0.021009491908499413	0.0
0.010505809965369548	0.024010082131549846	0.0
0.01200663996042234	0.027010355652002625	0.0
0.01350746995547513	0.0300102699917119	0.0
0.015008299950527923	0.03300978161230065	0.0
0.016509129945580715	0.03600884602959386	0.0
0.01800995994063351	0.03900741783464617	0.0
0.019510789935686303	0.04200545143012767	0.0
0.021011619930739096	0.04500290046601628	0.0
0.022512449925791888	0.04799971618555867	0.0
0.02401327992084468	0.050995846872024	0.0
0.02551410991589747	0.0539912359619897	0.0
0.02701493991095026	0.05698582347900598	0.0
0.028515769906003054	0.05997955352441238	0.0
0.030016599901055846	0.06297237693380424	0.0
0.03151742989610864	0.06596424746804519	0.0
0.03301825989116143	0.06895511918771241	0.0
0.03451908988621422	0.07194494619928772	0.0
0.03601991988126702	0.07493368265892103	0.0
0.037520749876319814	0.07792128277954045	0.0
0.03902157987137261	0.08090770082150874	0.0
0.0405224098664254	0.08389289109640476	0.0
0.04202323986147819	0.08687680797374665	0.0
0.043524069856530984	0.0898594058743577	0.0
0.045024899851583776	0.09284063926937758	0.0
0.04652572984663657	0.09582046267938224	0.0
0.04802655984168936	0.09879883067515263	0.0
0.04952738983674215	0.10177569788484316	0.0
0.05102821983179494	0.10475101899688612	0.0
0.05252904982684774	0.10772474875976187	0.0
0.05402987982190052	0.11069684198423711	0.0
0.05553070981695332	0.11366725354298135	0.0
0.05703153981200611	0.11663593836957648	0.0
0.05853236980705891	0.11960285145984545	0.0
0.06003319980211169	0.12256794787351011	0.0
0.06153402979716449	0.1255311827366154	0.0
0.06303485979221728	0.12849251124339828	0.0
0.06453568978727008	0.13145188865748225	0.0
0.06603651978232286	0.13440927031290942	0.0
0.06753734977737566	0.1373646116158866	0.0
0.06903817977242845	0.1403178680461274	0.0
0.07053900976748124	0.14326899515757185	0.0
0.07203983976253404	0.14621794857911796	0.0
0.07354066975758683	0.14916468401612223	0.0
0.07504149975263963	0.15210915725186078	0.0
0.07654232974769241	0.15505132414808767	0.0
0.07804315974274521	0.15799114064721845	0.0
0.079543989737798	0.16092856277386075	0.0
0.0810448197328508	0.16386354663551278	0.0
0.08254564972790358	0.1667960484243827	0.0
0.08404647972295638	0.16972602441859674	0.0
0.08554730971800917	0.17265343098351704	0.0
0.08704813971306197	0.17557822457320052	0.0
0.08854896970811475	0.1785003617318565	0.0
0.09004979970316755	0.18141979909446027	0.0
0.09155062969822034	0.1843364933880031	0.0
0.09305145969327314	0.18725040143342092	0.0
0.09455228968832592	0.1901614801466376	0.0
0.09605311968337872	0.19306968653942966	0.0
0.0975539496784315	0.19597497772008038	0.0
0.0990547796734843	0.19887731089563346	0.0
0.10055560966853709	0.20177664337283924	0.0
0.10205643966358988	0.20467293255844632	0.0
0.10355726965864268	0.20756613596132537	0.0
0.10505809965369547	0.21045621119300098	0.0
0.10655892964874826	0.2133431159692385	0.0
0.10805975964380105	0.21622680811165312	0.0
0.10956058963885383	0.21910724554737368	0.0
0.11106141963390664	0.2219843863107355	0.0
0.11256224962895943	0.22485818854455863	0.0
0.11406307962401221	0.22772861050066187	0.0
0.115563909619065	0.23059561054197283	0.0
0.11706473961411781	0.23345914714295316	0.0
0.1185655696091706	0.23631917889055723	0.0
0.12006639960422338	0.2391756644849392	0.0
0.1215672295992762	0.24202856274083528	0.0
0.12306805959432898	0.24487783258848697	0.0
0.12456888958938177	0.24772343307491151	0.0
0.12606971958443455	0.2505653233634955	0.0
0.12757054957948735	0.2534034627357024	0.0
0.12907137957454015	0.2562378105935016	0.0
0.13057220956959295	0.25906832645782396	0.0
0.13207303956464572	0.261894969970269	0.0
0.13357386955969852	0.2647177008950167	0.0
0.13507469955475132	0.26753647911855205	0.0
0.1365755295498041	0.27035126465067705	0.0
0.1380763595448569	0.2731620176248654	0.0
0.1395771895399097	0.2759686982991815	0.0
0.1410780195349625	0.2787712670585306	0.0
0.14257884953001526	0.28156968441405433	0.0
0.1440796795250681	0.2843639110044268	0.0
0.14558050952012086	0.28715390759611265	0.0
0.14708133951517366	0.28993963508373266	0.0
0.14858216951022643	0.29272105449138125	0.0
0.15008299950527926	0.29549812697356376	0.0
0.15158382950033203	0.2982708138158237	0.0
